"age" "gross" "net" "pens" "ss" "tsp_bal" "roth_bal" "hsa_bal" "tax_bal" "mortgage" "avail"
"1" 37 33643.6842903036 29544.0566429686 0 0 499393.04522634 86955 35710.042265625 22973.068125 203188 609321.11335134
"2" 38 31598.9930136441 27903.1918934494 0 0 504386.975678603 85215.9 42745.5443789063 16540.60905 189113 606143.484728603
"3" 39 30153.0932676956 26742.8573473257 0 0 509430.845435389 83511.582 50132.8215978516 11909.238516 174464 604851.665951389
"4" 40 29139.5357521913 25929.4774411335 0 0 514525.153889743 81841.35036 57889.4626777442 8574.65173152 159218 604941.155981263
"5" 41 28438.4701032508 25363.7957630213 0 0 519670.405428641 80204.5233528 66033.9358116314 6173.7492466944 143352 606048.678028135
"6" 42 27963.5975023338 24958.9668707395 0 0 524867.109482927 78600.432885744 74585.6326022129 4445.09945761997 126839 607912.641826291
"7" 43 27652.7765502028 24693.9920090479 0 0 530115.780577756 77028.4242280291 83564.9142323236 3200.47160948638 109653 610344.676415272
"8" 44 27461.2594917981 24530.7237167579 0 0 535416.938383534 75487.8557434685 92993.1599439398 2304.33955883019 91767 613209.133685833
"9" 45 27356.8222938748 24441.6910055282 0 0 540771.107767369 73978.0986285992 102892.817941137 1659.12448235774 73152 616408.330878326
"10" 46 27316.2582967318 24407.1101979639 0 0 546178.818845043 72498.5366560272 113287.458838194 1194.56962729757 53779 619871.925128368
"11" 47 27322.8536393891 24412.7327275792 0 0 551640.607033494 71048.5659229067 124201.831780103 860.090131654251 33617 623549.263088055
"12" 48 27364.5695617456 24448.2955513881 0 0 557157.013103829 69627.5946044485 135661.923369108 619.264894791061 12633 627403.872603068
"13" 49 27432.7336582622 24506.4054436685 0 0 562728.583234867 68235.0427123596 147695.019537564 445.870724249564 0 631409.496671476
"14" 50 27521.0975768382 24581.7356842546 0 0 568355.869067216 66870.3418581124 160329.770514442 321.026921459686 0 635547.237846788
"15" 51 27625.1585583209 24670.4476709685 0 0 574039.427757888 65532.9350209501 173596.259040164 231.139383450974 0 639803.502162289
"16" 52 27741.6709413638 24769.7744775126 0 0 579779.822035467 64222.2763205311 187526.071992172 166.420356084701 0 644168.518712083
"17" 53 27868.294442427 24877.721012169 0 0 585577.620255822 62937.8307941205 202152.375591781 119.822656380985 0 648635.273706323
"18" 54 28003.340913968 24992.8481291577 0 0 591433.39645838 61679.0741782381 217509.99437137 86.2723125943091 0 653198.742949212
"19" 55 28145.5920070181 25114.1171859829 0 0 597347.730422964 60445.4926946733 233635.494089939 62.1160650679026 0 657855.339182705
"20" 56 28294.1678850025 25240.7781219646 0 0 603321.207727193 59236.5828407799 250567.268794436 44.7235668488899 0 662602.514134822
"21" 57 28448.4326945394 25372.2888720949 17132.4648153141 0 609354.419804465 58051.8511839643 268345.632234157 32.2009681312007 0 667438.471956561
"22" 58 45740.3913166624 39251.6640316216 17132.4648153141 0 615447.96400251 56890.814160285 287012.913845865 23.1846970544645 0 672361.96285985
"23" 59 45904.7810964312 39383.586829886 17132.4648153141 0 621602.443642535 55752.9978770793 306613.559538159 16.6929818792145 0 677372.134501494
"24" 60 46073.8254453347 39519.2449198811 17132.4648153141 0 627818.468078961 54637.9379195377 327194.237515066 12.0189469530344 0 682468.424945451
"25" 61 46247.3491687804 39658.4977079463 17132.4648153141 0 634096.65275975 53545.179161147 348803.94939082 8.65364180618477 0 687650.485562704
"26" 62 60997.1784772627 51495.2357280033 17132.4648153141 14574.0096 640437.619287348 52474.275577924 371494.146860361 9.08632389649401 0 707494.990789168
"27" 63 61179.8895391685 51641.8613551828 17132.4648153141 14574.0096 646841.995480221 51424.7900663655 395318.854203379 9.54064009131871 0 712850.335786678
"28" 64 61366.6316312677 51791.7218840923 17132.4648153141 14574.0096 653310.415435024 50396.2942650382 420334.796913548 10.0176720958846 0 718290.736972158
"29" 65 61557.4009854707 51944.8142908402 17132.4648153141 14574.0096 659843.519589374 49388.3683797375 446601.536759225 10.5185557006789 0 723816.416124812
"30" 66 61752.1946775748 52101.1362287538 17132.4648153141 14574.0096 666441.954785268 48400.6010121427 474181.613597186 11.0444834857128 0 729427.609880896
"31" 67 61951.0106180719 52260.6860210027 17132.4648153141 14574.0096 673106.37433312 47432.5889918999 503140.694277046 11.5967076599985 0 735124.56963268
"32" 68 62153.8475432165 52423.4626534312 17132.4648153141 14574.0096 679837.438076452 46483.9372120619 533547.728990898 12.1765430429984 0 740907.561431556
"33" 69 62360.7050063502 52589.465767596 17132.4648153141 14574.0096 686635.812457216 45554.2584678206 565475.115440443 12.7853701951483 0 746776.865895232
"34" 70 60229.5951555317 50879.2501123142 17132.4648153141 14574.0096 695907.901895507 44643.1732984642 598998.871212465 13.4246387049057 0 755138.509432676
"35" 71 61351.7365355531 51779.7685697814 17132.4648153141 14574.0096 704442.621447056 43750.3098324949 634198.814773089 14.095870640151 0 762781.036750191
"36" 72 62526.0059283831 52722.1197575275 17132.4648153141 14574.0096 712147.462619133 42875.303635845 671158.755511743 14.8006641721586 0 769611.57651915
"37" 73 63753.912741591 53707.5149751268 17132.4648153141 14574.0096 718922.954672392 42017.7975631281 709966.69328733 15.5406973807665 0 775530.302532901
"38" 74 65036.8892597009 54737.1036309099 17132.4648153141 14574.0096 724662.255571037 41177.4416118656 750715.027951697 16.3177322498048 0 780430.024515152
"39" 75 66376.2568823038 55811.9461480488 17132.4648153141 14574.0096 729250.728368321 40353.8927796283 793500.779349282 17.1336188622951 0 784195.764366811
"40" 76 67773.1834784675 56932.9797414701 17132.4648153141 14574.0096 732565.504406359 39546.8149240357 838425.818316746 17.9902998054098 0 786704.3192302
"41" 77 69072.1596456942 57975.4081156696 17132.4648153141 14574.0096 734638.803003735 38755.878625555 885597.109232583 18.8898147956803 0 787987.581044086
"42" 78 70580.9720022133 59186.2300317762 17132.4648153141 14574.0096 735181.639557679 37980.7610530439 935126.964694212 19.8343055354643 0 787756.244516258
"43" 79 71965.2417514577 60297.1065055448 17132.4648153141 14574.0096 734239.098994144 37221.145831983 987133.312928923 20.8260208122375 0 786055.080446939
"44" 80 73387.4883885319 61438.4594317968 17132.4648153141 14574.0096 731686.931002988 36476.7229153434 1041739.97857537 21.8673218528494 0 782759.530840184
"45" 81 74845.3649085712 62608.4053391284 17132.4648153141 14574.0096 727394.912692635 35747.1884570365 1099076.97750414 22.9606879454919 0 777739.071437617
"46" 82 76335.7458203507 63804.4360208314 17132.4648153141 14574.0096 721226.944134715 35032.2446878958 1159280.82637934 24.1087223427665 0 770857.307144953
"47" 83 77854.5477232378 65023.2745478983 17132.4648153141 14574.0096 713041.239554045 34331.5997941379 1222494.86769831 25.3141584599048 0 761972.163106642
"48" 84 79396.5022202472 66260.6930317484 17132.4648153141 14574.0096 702690.640915357 33644.9677982551 1288869.61108323 26.5798663829001 0 750936.198179995
"49" 85 80659.5243145162 67274.2682623993 17132.4648153141 14574.0096 690346.075601979 32972.06844229 1358563.09163739 27.9088597020451 0 737920.062503971
"50" 86 81904.7175161557 68273.535806715 17132.4648153141 14574.0096 675902.664800378 32312.6270734442 1431741.24621926 29.3043026871473 0 722818.605776509
"51" 87 83121.4266524952 69249.9448886274 17132.4648153141 14574.0096 659257.300667234 31666.3745319753 1508578.30853022 30.7695178215047 0 705528.454317031
"52" 88 84296.9091275785 70178.5786621239 17132.4648153141 14574.0096 640310.14202601 31033.0470413358 1589257.22395673 32.3079937125799 0 685949.506661059
"53" 89 85415.8806611117 70964.656164431 17132.4648153141 14574.0096 618966.470625143 30412.3861005091 1673970.08515457 33.9233933982089 0 663986.789719051
"54" 90 86040.087761072 71403.1616521531 17132.4648153141 14574.0096 595619.489715598 29804.1383784989 1762918.5894123 35.6195630681194 0 640033.257257166
"55" 91 86552.0115904804 71762.7881423125 17132.4648153141 14574.0096 570250.511449934 29208.0556109289 1856314.51888291 37.4005412215253 0 614069.977202084
"56" 92 86931.335670928 72029.2633088269 17132.4648153141 14574.0096 542856.124135182 28623.8944987103 1954380.24482706 39.2705682826016 0 586093.298802175
"57" 93 87154.5962249249 72186.1038480098 17132.4648153141 14574.0096 513451.417411193 28051.4166087361 2057349.25706841 41.2340966967317 0 556118.077716626
"58" 94 86674.840671509 71849.0755717351 17132.4648153141 14574.0096 482700.755599204 27490.3882765614 2165466.71992183 43.2958015315683 0 524808.449277297
"59" 95 86000.1986024871 71375.1395182472 17132.4648153141 14574.0096 450707.798542048 26940.5805110302 2278990.05591792 45.4605916081467 0 492267.849244686
"60" 96 85110.1847047336 70749.9047550754 17132.4648153141 14574.0096 417600.250377539 26401.7689008096 2398189.55871382 47.733621188554 0 458623.762499537
"61" 97 83982.4859633505 69940.9449855888 17132.4648153141 14574.0096 383532.861530951 25873.7335227934 2523349.03664951 50.1203022479817 0 424030.724955992
"62" 98 82592.7916498812 68825.7152990297 17132.4648153141 14574.0096 348690.791715815 25356.2588523375 2654766.48848199 52.6263173603808 0 388673.686485513
"63" 99 80323.8137058645 67004.8604989563 17132.4648153141 14574.0096 314081.929552977 24849.1336752908 2792754.81290609 55.2576332283999 0 353560.330461496
"64" 100 77844.7363343925 65015.40090835 17132.4648153141 14574.0096 279931.751498407 24352.151001785 2937642.55355139 58.0205148898199 0 318915.932615082
