"age" "gross" "net" "pens" "ss" "tspT_bal" "tspR_bal" "tradIRA_bal" "rothIRA_bal" "hsa_bal" "tax_bal" "avail" "mortgage"
"1" 37 108814.078125 108814.078125 0 0 465711.949552459 0 0 74872.8496178906 37495.5443789063 0 8244.25721001731 203188
"2" 38 8244.25721001731 8244.25721001731 0 0 435538.508971 0 0 123419.060087349 39370.3215978516 0 0 189113
"3" 39 0 0 0 0 403856.396360468 0 0 183049.051150798 41338.8376777442 0 0 174464
"4" 40 0 0 0 0 370590.17811941 0 0 245660.54176742 43405.7795616314 0 0 159218
"5" 41 0 0 0 0 335660.648966298 0 0 311402.606914873 45576.0685397129 0 0 143352
"6" 42 45000 45000 0 0 298984.643355531 0 0 333181.775319699 47854.8719666986 0 0 126839
"7" 43 45000 45000 0 0 260474.837464226 0 0 356049.902144766 50247.6155650335 0 0 109653
"8" 44 45000 45000 0 0 220039.541278355 0 0 380061.435311087 52759.9963432852 0 0 91767
"9" 45 45000 45000 0 0 177582.480283191 0 0 405273.545135723 55397.9961604494 0 0 73152
"10" 46 45000 45000 0 0 133002.566238268 0 0 431746.260451591 58167.8959684719 0 0 53779
"11" 47 45000 45000 0 0 86193.6564910997 0 0 459542.611533253 61076.2907668955 0 0 33617
"12" 48 45000 45000 0 0 37044.3012565726 0 0 488728.780168997 64130.1053052403 0 0 12633
"13" 49 45000 45000 0 0 0 0 0 504811.735496848 67336.6105705023 0 0 0
"14" 50 45000 45000 0 0 0 0 0 482802.322271691 70703.4410990274 0 0 0
"15" 51 45000 45000 0 0 0 0 0 459692.438385275 74238.6131539788 0 0 0
"16" 52 45000 45000 0 0 0 0 0 435427.060304539 77950.5438116777 0 0 0
"17" 53 45000 45000 0 0 0 0 0 409948.413319766 81848.0710022616 0 0 0
"18" 54 45000 45000 0 0 0 0 0 383195.833985755 85940.4745523747 0 0 0
"19" 55 45000 45000 0 0 0 0 0 355105.625685042 90237.4982799935 0 0 0
"20" 56 45000 45000 0 0 0 0 0 325610.906969294 94749.3731939931 0 0 0
"21" 57 45000 44989.4554543663 10455.4454563375 0 0 0 0 305619.670046914 99486.8418536928 0 0 0
"22" 58 45000 45000 10200.4345915488 0 0 0 0 284361.109870385 104461.183946377 0 0 0
"23" 59 45000 45000 9951.64350395001 0 0 0 0 261778.391043052 109684.243143696 0 0 0
"24" 60 45000 45000 9708.92049165854 0 0 0 0 237811.677111446 115168.455300881 0 237811.677111446 0
"25" 61 45000 45000 9472.1175528376 0 0 0 0 212397.984397498 120926.878065925 0 212397.984397498 0
"26" 62 45000 45000 9241.09029545132 0 0 0 0 185471.028427597 126973.221969221 0 185471.028427597 0
"27" 63 45000 43653.4900104549 9241.09029545132 14574.0096 0 0 0 172500.434739201 133321.883067683 0 172500.434739201 0
"28" 64 45000 43653.4900104549 9241.09029545132 14574.0096 0 0 0 158881.311366385 139987.977221067 0 158881.311366385 0
"29" 65 45000 40710 9241.09029545132 14574.0096 0 0 0 166825.376934704 124743.230972344 0 291568.607907048 0
"30" 66 45000 40710 9241.09029545132 14574.0096 0 0 0 175166.645781439 108736.247411185 0 283902.893192624 0
"31" 67 45000 40710 9241.09029545132 14574.0096 0 0 0 183924.978070511 91928.9146719681 0 275853.892742479 0
"32" 68 45000 40710 9241.09029545132 14574.0096 0 0 0 193121.226974036 74281.2152957904 0 267402.442269827 0
"33" 69 45000 40710 9241.09029545132 14574.0096 0 0 0 202777.288322738 55751.1309508038 0 258528.419273542 0
"34" 70 45000 40710 9241.09029545132 14574.0096 0 0 0 212916.152738875 36294.5423885679 0 249210.695127443 0
