"age" "gross" "net" "pens" "ss" "tspT_bal" "rothIRA_bal" "hsa_bal" "tax_bal" "mortgage" "avail"
"1" 38 80651.6859768486 71013.9330803213 0 0 507798.600387427 203508.782978846 42745.5443789063 35177.5105664063 189113 746484.89393268
"2" 39 80651.6859768486 71013.9330803213 0 0 448504.260131108 298368.49240348 50132.8215978516 36936.3860947266 174464 783809.138629314
"3" 40 80651.6859768486 71013.9330803213 0 0 386245.202861972 397971.187299345 57889.4626777442 38783.2053994629 159218 822999.59556078
"4" 41 80651.6859768486 71013.9330803213 0 0 320873.19272938 502554.016940003 66033.9358116314 40722.365669436 143352 864149.575338819
"5" 42 80651.6859768486 71013.9330803213 0 0 252232.582090158 612365.988062694 74585.6326022129 42758.4839529078 126839 907357.05410576
"6" 43 80651.6859768486 71013.9330803213 0 0 180159.940918975 727668.55774152 83564.9142323236 44896.4081505532 109653 952724.906811048
"7" 44 80651.6859768486 71013.9330803213 0 0 104483.667689232 848736.255904287 92993.1599439398 47141.2285580809 91767 1000361.1521516
"8" 45 80651.6859768486 71013.9330803213 0 0 25023.5807980028 975857.338975193 102892.817941137 49498.2899859849 73152 1050379.20975918
"9" 46 71284.338453574 69816.9803737737 0 0 0 1028049.61487089 113287.458838194 26274.759837903 53779 1054324.37470879
"10" 47 71284.338453574 71284.338453574 0 0 0 1032192.03806798 124201.831780103 0 33617 1032192.03806798
"11" 48 71284.338453574 71284.338453574 0 0 0 1008953.08459512 135661.923369108 0 12633 1008953.08459512
"12" 49 71284.338453574 71284.338453574 0 0 0 984552.183448626 147695.019537564 0 0 984552.183448626
"13" 50 71284.338453574 71284.338453574 0 0 0 958931.237244805 160329.770514442 0 0 958931.237244805
"14" 51 71284.338453574 71284.338453574 0 0 0 932029.243730792 173596.259040164 0 0 932029.243730792
"15" 52 71284.338453574 71284.338453574 0 0 0 903782.150541079 187526.071992172 0 0 903782.150541079
"16" 53 71284.338453574 71284.338453574 0 0 0 874122.70269188 202152.375591781 0 0 874122.70269188
"17" 54 71284.338453574 71284.338453574 0 0 0 842980.282450222 217509.99437137 0 0 842980.282450222
"18" 55 71284.338453574 71284.338453574 0 0 0 810280.74119648 233635.494089939 0 0 810280.74119648
"19" 56 71284.338453574 71284.338453574 0 0 0 775946.222880052 250567.268794436 0 0 775946.222880052
"20" 57 71284.338453574 71152.8093208977 11665.2913267633 0 0 752143.534540903 268345.632234157 0 0 752143.534540903
"21" 58 71284.338453574 71181.261250963 11380.7720261105 0 0 726851.966519112 287012.913845865 0 0 726851.966519112
"22" 59 71284.338453574 71209.0192315144 11103.1922205956 0 0 700004.36130044 306613.559538159 0 0 700004.36130044
"23" 60 71284.338453574 71236.10018815 10832.3826542396 0 0 671530.025776161 327194.237515066 0 0 671530.025776161
"24" 61 71284.338453574 71262.5206336482 10568.1781992582 0 0 641354.558797937 348803.94939082 0 0 641354.558797937
"25" 62 71284.338453574 71284.338453574 10310.4177553738 0 0 609399.670004724 371494.146860361 0 0 609399.670004724
"26" 63 71284.338453574 69755.0557180366 10310.4177553738 15332.4096 0 591946.06685185 395318.854203379 0 0 607278.47645185
"27" 64 71284.338453574 69755.0557180366 10310.4177553738 15332.4096 0 573619.783541333 420334.796913548 0 0 588952.193141333
"28" 65 71284.338453574 63051.6876855379 10310.4177553738 15332.4096 0 602300.772718399 446601.536759225 0 0 617633.182318399
"29" 66 71284.338453574 63051.6876855379 10310.4177553738 15332.4096 0 632415.811354319 474181.613597186 0 0 647748.220954319
"30" 67 71284.338453574 63051.6876855379 10310.4177553738 15332.4096 0 664036.601922035 503140.694277046 0 0 679369.011522035
"31" 68 71284.338453574 64848.2134488457 10310.4177553738 15332.4096 0 684662.751674983 533547.728990898 0 0 699995.161274983
"32" 69 71284.338453574 69755.0557180366 10310.4177553738 15332.4096 0 670972.302605622 565475.115440443 0 0 686304.712205622
"33" 70 71284.338453574 69755.0557180366 10310.4177553738 15332.4096 0 656597.331082793 598998.871212465 0 0 671929.740682793
"34" 71 71284.338453574 69755.0557180366 10310.4177553738 15332.4096 0 641503.610983822 634198.814773089 0 0 656836.020583822
"35" 72 71284.338453574 69755.0557180366 10310.4177553738 15332.4096 0 625655.204879903 671158.755511743 0 0 640987.614479903
"36" 73 71284.338453574 69755.0557180366 10310.4177553738 15332.4096 0 609014.378470788 709966.69328733 0 0 624346.788070788
"37" 74 71284.338453574 69755.0557180366 10310.4177553738 15332.4096 0 591541.510741218 750715.027951697 0 0 606873.920341218
"38" 75 71284.338453574 69755.0557180366 10310.4177553738 15332.4096 0 573194.999625168 793500.779349282 0 0 588527.409225168
"39" 76 71284.338453574 69755.0557180366 10310.4177553738 15332.4096 0 553931.162953317 838425.818316746 0 0 569263.572553317
"40" 77 71284.338453574 69755.0557180366 10310.4177553738 15332.4096 0 533704.134447872 885597.109232583 0 0 549036.544047872
"41" 78 71284.338453574 69755.0557180366 10310.4177553738 15332.4096 0 512465.754517156 935126.964694212 0 0 527798.164117156
"42" 79 71284.338453574 69755.0557180366 10310.4177553738 15332.4096 0 490165.455589904 987133.312928923 0 0 505497.865189904
"43" 80 71284.338453574 69755.0557180366 10310.4177553738 15332.4096 0 466750.141716289 1041739.97857537 0 0 482082.551316289
"44" 81 71284.338453574 69755.0557180366 10310.4177553738 15332.4096 0 442164.062148993 1099076.97750414 0 0 457496.471748993
"45" 82 71284.338453574 69755.0557180366 10310.4177553738 15332.4096 0 416348.678603332 1159280.82637934 0 0 431681.088203332
"46" 83 71284.338453574 69755.0557180366 10310.4177553738 15332.4096 0 389242.525880389 1222494.86769831 0 0 404574.935480389
"47" 84 71284.338453574 69755.0557180366 10310.4177553738 15332.4096 0 360781.065521298 1288869.61108323 0 0 376113.475121298
"48" 85 71284.338453574 69755.0557180366 10310.4177553738 15332.4096 0 330896.532144253 1358563.09163739 0 0 346228.941744253
"49" 86 71284.338453574 69755.0557180366 10310.4177553738 15332.4096 0 299517.772098355 1431741.24621926 0 0 314850.181698355
