hsize,oneStudent,twoStudents,threeStudents,fourStudents,fiveStudents
2,17840,14790,NA,NA,NA
3,22220,19180,16130,NA,NA
4,27440,24390,21350,18300,NA
5,32380,29320,26290,23240,20200
6,37870,34820,31780,28730,25690
